0.13685,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13196,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
0.13685,0,0,0,0,0
