2.0039,2.0332,2.0772,2.0479,2.0039,2.0381
2.0088,2.0381,2.0772,2.0479,2.0039,2.0283
2.0088,2.0381,2.0772,2.0528,2.0039,2.0332
2.0039,2.0381,2.0772,2.0528,2.0039,2.0332
2.0088,2.0381,2.0772,2.0577,2.0039,2.0332
2.0137,2.0332,2.0772,2.0528,2.0039,2.0332
2.0137,2.0381,2.0772,2.0528,2.0088,2.0332
2.0088,2.0186,2.0723,2.0528,2.0039,2.0332
2.0186,2.043,2.0772,2.0528,2.0039,2.0332
2.0235,2.0381,2.0821,2.0577,2.0039,2.0332
2.0235,2.0332,2.0772,2.0528,2.0039,2.0332
2.0332,2.0332,2.0821,2.0528,2.0039,2.0332
2.0381,2.0381,2.0772,2.0528,2.0039,2.0332
2.0479,2.0381,2.0723,2.0577,2.0039,2.0381
2.0528,2.0381,2.0772,2.0577,2.0039,2.0381
2.0626,2.0332,2.0772,2.0528,2.0088,2.0283
2.0674,2.0332,2.0723,2.0528,2.0039,2.0332
2.0772,2.0381,2.0772,2.0528,2.0039,2.0332
2.0821,2.0381,2.0723,2.0528,2.0039,2.0332
2.087,2.0381,2.0723,2.0528,2.0039,2.0332
2.0968,2.043,2.0772,2.0528,1.999,2.0283
2.1065,2.043,2.0772,2.0528,2.0039,2.0332
2.1114,2.0479,2.0772,2.0577,2.0088,2.0332
2.1163,2.043,2.0772,2.0528,2.0039,2.0381
2.1261,2.0479,2.0772,2.0528,2.0088,2.0332
2.1359,2.0479,2.0772,2.0528,1.999,2.0332
2.1359,2.0528,2.0772,2.0528,2.0039,2.0332
2.1408,2.0528,2.0821,2.0577,1.999,2.0332
2.1457,2.0577,2.0821,2.0528,2.0088,2.0332
2.1554,2.0577,2.0821,2.0528,2.0039,2.0381
2.1603,2.0626,2.0772,2.0577,2.0039,2.0332
2.1652,2.0626,2.0821,2.0577,2.0039,2.0332
2.1701,2.0674,2.0821,2.0528,2.0039,2.0381
2.1799,2.0674,2.0821,2.0577,2.0039,2.0332
2.1799,2.0723,2.087,2.0528,2.0039,2.0332
2.1945,2.0723,2.087,2.0528,2.0039,2.0332
2.1945,2.0772,2.0821,2.0577,2.0039,2.0332
2.1994,2.0821,2.087,2.0577,2.0039,2.0332
2.2092,2.0772,2.087,2.0528,2.0088,2.0332
2.2141,2.087,2.087,2.0528,2.0039,2.0332
2.219,2.087,2.087,2.0528,2.0039,2.0332
2.2239,2.0919,2.087,2.0577,2.0039,2.0332
2.2239,2.0919,2.087,2.0528,1.999,2.0283
2.2336,2.0968,2.0919,2.0528,2.0039,2.0381
2.2385,2.0968,2.0968,2.0577,1.999,2.0283
2.2483,2.1017,2.0919,2.0528,2.0039,2.0332
2.2483,2.1017,2.0968,2.0577,2.0039,2.0381
2.2581,2.1114,2.0919,2.0528,2.0039,2.0332
2.2581,2.1065,2.0968,2.0577,2.0039,2.0332
2.2678,2.1163,2.0968,2.0528,1.999,2.0332
2.2727,2.1212,2.0968,2.0577,2.0039,2.0332
2.2727,2.1212,2.1017,2.0577,2.0039,2.0332
2.2825,2.1261,2.1017,2.0577,2.0039,2.0283
2.2923,2.1261,2.1017,2.0577,1.999,2.0332
2.2923,2.131,2.1017,2.0577,2.0039,2.0332
2.2972,2.131,2.1065,2.0626,2.0039,2.0283
2.3021,2.1359,2.1065,2.0577,2.0088,2.0332
2.3021,2.1359,2.1065,2.0528,1.999,2.0283
2.3069,2.1359,2.1114,2.0577,2.0039,2.0332
2.3118,2.1457,2.1114,2.0577,1.999,2.0332
