4.0274,2.7761,3.563,3.2111,3.1623,3.7048
4.0371,2.7713,3.5582,3.216,3.1623,3.7146
4.0323,2.7761,3.563,3.216,3.1672,3.7195
4.0371,2.781,3.563,3.2111,3.1672,3.7195
4.042,2.7859,3.563,3.216,3.1672,3.7146
4.0274,2.781,3.5777,3.216,3.1623,3.7146
4.0371,2.7713,3.5777,3.216,3.1672,3.7146
4.0371,2.7761,3.5679,3.216,3.1672,3.7146
4.0274,2.7664,3.5875,3.216,3.1672,3.7097
4.0371,2.781,3.5728,3.2111,3.1623,3.7097
4.0323,2.7664,3.5875,3.216,3.1672,3.7097
4.0323,2.7859,3.5777,3.216,3.1623,3.6999
4.0225,2.7761,3.5728,3.2111,3.1672,3.6999
4.0274,2.7713,3.5826,3.2111,3.1623,3.695
4.0127,2.7713,3.5582,3.216,3.1672,3.6999
4.0274,2.7761,3.6119,3.216,3.1623,3.7048
4.0225,2.7761,3.5582,3.2111,3.1574,3.6901
4.0176,2.7713,3.5533,3.2111,3.1672,3.6901
4.0225,2.7761,3.5533,3.2063,3.1672,3.6901
4.0225,2.781,3.5582,3.2063,3.1623,3.6901
4.0176,2.7859,3.5533,3.2063,3.172,3.6901
4.0225,2.7761,3.563,3.2014,3.1672,3.6852
4.0225,2.7761,3.5484,3.2014,3.172,3.6901
4.0176,2.7761,3.6168,3.2014,3.1672,3.6901
4.0127,2.7713,3.563,3.2014,3.1672,3.6901
4.0176,2.7664,3.5484,3.1916,3.1672,3.6901
4.0176,2.781,3.5533,3.1965,3.1623,3.6999
4.0176,2.7664,3.5484,3.1916,3.1672,3.6901
4.0176,2.7664,3.5533,3.1916,3.1672,3.695
4.0176,2.7664,3.5924,3.1916,3.1672,3.695
4.0176,2.7664,3.5875,3.1916,3.1672,3.6901
4.0127,2.7615,3.5777,3.1916,3.1672,3.7048
4.0176,2.7664,3.563,3.1867,3.1623,3.6999
4.0225,2.7713,3.5777,3.1818,3.1672,3.7097
4.0225,2.7664,3.5728,3.1916,3.1672,3.7146
4.0225,2.781,3.563,3.2014,3.1672,3.7243
4.0274,2.7713,3.563,3.2063,3.172,3.4213
4.0225,2.7761,3.5777,3.2063,3.172,3.392
4.0274,2.7713,3.5679,3.2014,3.172,3.348
4.0274,2.7859,3.5679,3.2014,3.172,3.3578
4.0323,2.781,3.5679,3.2014,3.172,3.3822
4.0323,2.781,3.5679,3.1965,3.1672,3.4164
4.0274,2.7859,3.5679,3.2014,3.172,3.3871
4.0371,2.7908,3.5728,3.1965,3.172,3.3675
4.0323,2.7957,3.5728,3.2063,3.1769,3.348
4.0371,2.7957,3.5826,3.216,3.172,3.4457
4.042,2.7908,3.5777,3.216,3.172,3.5191
4.0469,2.7908,3.5777,3.2209,3.1769,3.48
4.042,2.8006,3.5728,3.2209,3.1769,3.2845
4.0323,2.8006,3.5679,3.2209,3.1769,3.3382
4.042,2.8104,3.5826,3.2209,3.1818,3.563
4.042,2.7957,3.5777,3.2209,3.1818,3.392
4.0469,2.8055,3.5777,3.2111,3.1867,3.3187
4.042,2.8055,3.5875,3.2111,3.1867,3.3871
4.042,2.8055,3.5826,3.2063,3.1867,3.4848
4.042,2.8055,3.5875,3.2014,3.1916,3.4946
4.042,2.8055,3.5728,3.1965,3.1916,3.4653
4.042,2.8104,3.5826,3.1769,3.1916,3.4702
4.0469,2.8104,3.5826,3.1818,3.1867,3.4995
4.0371,2.8055,3.5728,3.1965,3.1867,3.4946
4.042,2.8104,3.5777,3.2014,3.1867,3.5239
4.0469,2.8104,3.5826,3.2063,3.1916,3.4311
4.0469,2.8055,3.5777,3.1916,3.1916,3.5288
4.042,2.8104,3.5826,3.1818,3.1867,3.48
4.0469,2.8104,3.5728,3.1818,3.1916,3.4164
4.042,2.8104,3.5777,3.1818,3.1916,3.4213
4.0469,2.8104,3.5728,3.1672,3.1916,3.436
4.042,2.8006,3.5679,3.1574,3.1916,3.4164
4.042,2.8055,3.563,3.1623,3.1916,3.4115
4.042,2.8006,3.563,3.1623,3.1916,3.4897
4.0469,2.8055,3.5582,3.172,3.1867,3.4115
4.0371,2.8006,3.5484,3.1769,3.1867,3.48
4.0371,2.8055,3.563,3.1769,3.1867,3.5239
4.042,2.8104,3.5582,3.1867,3.1818,3.5728
4.0371,2.8104,3.5582,3.1867,3.1818,3.2551
4.042,2.8055,3.5582,3.1916,3.1867,3.304
4.0323,2.8055,3.5582,3.2014,3.1769,3.4848
4.0274,2.8055,3.5582,3.1916,3.1818,3.2209
4.0323,2.8006,3.5582,3.1916,3.1769,3.26
4.0323,2.8006,3.5533,3.1965,3.172,3.3382
4.0274,2.7908,3.5484,3.1916,3.172,3.4311
4.0127,2.7957,3.5484,3.1916,3.1769,3.392
4.0225,2.7957,3.5484,3.1867,3.1769,3.3871
4.0127,2.8006,3.5435,3.1818,3.1672,3.3724
4.0127,2.8006,3.5484,3.1867,3.172,3.3822
4.0078,2.781,3.5484,3.1769,3.172,3.3969
4.0078,2.7859,3.5484,3.1769,3.172,3.3773
4.0029,2.7908,3.5435,3.1818,3.1672,3.3871
4.0127,2.7859,3.5435,3.1818,3.172,3.3871
4.0078,2.7908,3.5484,3.1818,3.1672,3.4018
4.0176,2.7908,3.5435,3.1818,3.1623,3.4066
4.0078,2.7957,3.563,3.1818,3.1672,3.3822
4.0127,2.7859,3.563,3.1867,3.1672,3.5826
4.0127,2.7908,3.5582,3.1965,3.1672,3.2942
4.0176,2.7908,3.5533,3.1965,3.172,3.4164
4.0078,2.7908,3.5435,3.1916,3.1672,3.2258
